pdb_id,has_chromophore,chromophore_type,n_atoms,convex_area,convex_perimeter,major_axis,minor_axis,eccentricity,circularity,barrel_length,original_axis_angle,eigenvalue_ratio,expected_chromophore,ex_max,em_max,match_name,source,config,tau_main,planarity_deviation,aspect_ratio,compactness,stokes_shift,color_class,resolution,r_factor,seq_length,mean_b_factor,std_b_factor,mean_b_ca,chrom_b_factor,barrel_b_factor,b_factor_ratio,chrom_contacts,chrom_contact_density,n_disulfides,n_waters,lit_qy,lit_ec,lit_brightness,n_residues,canonical_cohort
1B9C,True,CRO,163.0,659.7977328178782,94.7108573188914,31.50325132889473,29.0032969830716,0.3904018348986225,0.9243174396957622,45.81435110064682,49.50606995140837,2.1300988579775937,True,488.0,507.0,green fluorescent,keyword,cis,-3.1882987625983543,3.1882987625983543,1.0861955227808164,0.9243174396957616,19.0,green,2.4,0.204,225.0,39.97860419347216,12.83285604029629,39.13799111332212,34.43000066848028,40.05736193447264,0.8595174271536451,130.0,6.190476190476191,0.0,286.0,,,,,True
1BFP,True,IIC,171.0,695.753082488002,97.88017120016316,32.43964548232344,30.41341300865181,0.3478818285586908,0.9125896995396966,51.187986032718285,51.31290136965729,2.261023872883983,False,380.0,440.0,EBFP,literature_fpbase,,,,1.0666229887811414,0.9125896995396966,60.0,blue,2.1,0.181,227.0,28.53195070690153,18.603878885432863,22.812654851812177,,28.153881027678256,,,,0.0,82.0,0.2,31500.0,6.3,,True
1C4F,True,CRO,165.0,645.2166862882349,93.84270941447294,31.127179168404645,29.56911659943005,0.3124163651726707,0.9206920180314472,46.94221253552581,50.760917291240425,2.131802929493553,True,488.0,507.0,green fluorescent,keyword,cis,-0.1263189070691517,0.1263189070691517,1.0526922258138962,0.9206920180314472,19.0,green,2.25,0.193,225.0,43.59191894853256,13.37806829589434,39.68504456962858,32.31045454198664,43.49228586759077,0.742900813269589,110.0,5.0,0.0,62.0,,,,,True
1CV7,True,CRF,172.0,679.622255867955,95.37379628193617,32.116817950595575,29.90409570719024,0.3647539643027602,0.9388999522796428,52.56238967807992,49.39284907850716,2.177967180586153,True,434.0,476.0,CFP W66,manual,twisted,-36.29992872910393,36.29992872910393,1.0739939527037197,0.9388999522796428,42.0,cyan,2.5,0.186,226.0,50.27517537347871,19.89205482486248,45.64328877766927,26.17375000317892,50.58458580464438,0.5174254090813529,107.0,4.458333333333333,0.0,30.0,,,,,True
1EMA,True,CRO,165.0,681.167373923718,94.73436656270025,31.56192581921959,30.34044133660016,0.2755079344360648,0.9537808339886358,47.44909780469579,50.79586362486499,2.175164345828152,True,488.0,507.0,EGFP S65T,manual,cis,13.024501170160836,13.024501170160836,1.0402592852578558,0.9537808339886358,19.0,green,1.9,,226.0,24.068499443998675,16.499436609071488,18.376311141120063,12.611363714391535,23.56726847433669,0.5351219946479813,107.0,4.863636363636363,0.0,95.0,,,,,True
1EMB,True,CRO,165.0,684.3266772675692,96.9546677575978,31.54314682026296,31.11808266998173,0.1636144578990931,0.9148205033099356,47.49086751373777,51.6246046181809,2.1846416687978896,True,488.0,507.0,gfp,keyword,cis,5.685861550009507,5.685861550009507,1.0136597153105218,0.9148205033099356,19.0,green,2.13,0.196,226.0,33.33395908412723,17.32670436281765,26.32071114857991,19.553181626579978,33.280187728982945,0.5875321913990156,107.0,4.863636363636363,0.0,74.0,0.79,25000.0,19.75,,True
1EMC,True,GYS,162.0,684.215200181884,96.47730630957744,31.616205442385525,30.88509192797131,0.2138095882077248,0.92374530380869,46.48073430126005,15.00008241110142,2.1380453973185416,True,488.0,507.0,green fluorescent,keyword,cis,0.7888289975201576,0.7888289975201576,1.023672052397295,0.9237453038086896,19.0,green,2.3,0.205,226.0,16.32999998508369,13.59840022152132,14.20389378387316,5.649047579084124,16.502435736949217,0.3423159871143031,97.0,4.619047619047619,0.0,158.0,,,,,True
1EME,True,GYS,166.0,770.299736923681,101.88803210321926,32.43307136944183,30.9067953559336,0.3031566046943394,0.9324450871929978,46.29267557833818,58.52673898191176,2.114535911679876,True,488.0,507.0,green fluorescent,keyword,cis,5.282585298377452,5.282585298377452,1.0493831856694005,0.9324450871929978,19.0,green,2.5,0.198,223.0,14.282132106872174,13.816723614381877,10.647027015686035,3.832857109251477,14.1087323067616,0.2716655916289929,98.0,4.666666666666667,0.0,74.0,,,,,True
1EMF,True,CSH,172.0,785.2121411171396,102.9377427402777,32.88402814058685,30.13950267752997,0.3999447370542804,0.9312099094858588,46.71219383604666,58.46459158154597,2.1114497214885293,False,381.0,445.0,BFP,literature_fpbase,,,,1.0910607415265354,0.9312099094858588,64.0,blue,2.4,0.19,223.0,16.492986104809322,13.63101478211452,12.912612562780982,,16.203080401685202,,,,0.0,87.0,0.38,14000.0,5.32,,True
1EMG,True,CRO,164.0,660.4744566588838,94.10814913002774,31.458531639915275,29.967037652164127,0.3042614292595332,0.9371549991976084,47.334229955188086,51.04423980552378,2.175172370035407,True,488.0,507.0,green fluorescent,keyword,cis,4.188976161904558,4.188976161904558,1.0497711520592503,0.9371549991976084,19.0,green,2.0,0.186,226.0,31.649172097249743,13.378206213582136,26.980844451056587,20.892272645776924,31.03732360584048,0.6731338343182883,113.0,5.136363636363637,0.0,99.0,,,,,True
