Test,Original_rho_or_H,Original_p,Original_n,Unique_rho_or_H,Unique_p,Unique_n,Survives
Emission vs Eccentricity,0.29,1.83e-13,635,0.49,1.49e-05,70,Yes
Emission vs Minor Axis,-0.30,1.14e-14,635,-0.52,3.89e-06,70,Yes
Emission vs Circularity,-0.26,1.32e-11,635,-0.43,1.86e-04,70,Yes
QY vs B-Factor Ratio,-0.50,1.45e-17,255,-0.76,0.00103,15,Yes
Emission vs B-Factor Ratio,0.40,4.97e-23,564,0.48,5.27e-05,64,Yes
|τ|+|φ| vs Emission,0.15,5.89e-04,501,0.39,0.00332,56,Yes
KW Eccentricity by Color,105.0,4.62e-21,638,22.8,1.42e-04,70,Yes
KW Minor Axis by Color,87.0,2.90e-17,638,20.0,4.92e-04,70,Yes
KW Circularity by Color,86.3,4.10e-17,638,15.7,0.00341,70,Yes
MW Eccentricity (chrom vs no-chrom),,9.46e-04,781,,0.223,216,No
MW Circularity (chrom vs no-chrom),,0.0607,781,,0.507,216,No
MW Minor Axis (chrom vs no-chrom),,2.85e-04,781,,0.023,216,Yes
