Test,Original_rho_or_H,Original_p,Original_n,Unique_rho_or_H,Unique_p,Unique_n,Survives
Emission vs Eccentricity,0.32,1.37e-16,633,0.50,1.52e-05,69,Yes
Emission vs Minor Axis,-0.33,2.24e-17,633,-0.54,2.00e-06,69,Yes
Emission vs Circularity,-0.26,4.39e-11,633,-0.48,3.22e-05,69,Yes
Emission vs B-Factor Ratio,0.42,2.64e-27,603,0.56,4.57e-07,69,Yes
τ+φ vs Emission,-0.31,1.12e-12,500,-0.35,0.00913,55,Yes
KW Eccentricity by Color,113.4,7.78e-23,636,20.2,4.56e-04,69,Yes
KW Minor Axis by Color,108.7,7.87e-22,636,21.5,2.54e-04,69,Yes
KW Circularity by Color,103.6,9.28e-21,636,17.3,0.00167,69,Yes
MW Eccentricity (chrom vs no-chrom),,0.205,780,,0.0843,216,No
MW Circularity (chrom vs no-chrom),,0.245,780,,2.59e-04,216,Yes
MW Minor Axis (chrom vs no-chrom),,1.24e-10,780,,0.55,216,No
MW Major Axis (chrom vs no-chrom),,4.29e-09,780,,8.10e-04,216,Yes
