Test,Type,Statistic,n,p_raw,p_BH,Survives_BH_q<0.05
em_max vs convex_area,Spearman,-0.107,635,0.00674,0.00885,True
lit_qy vs convex_area,Spearman,+0.089,294,0.129,0.148,False
stokes_shift vs convex_area,Spearman,+0.031,635,0.431,0.46,False
b_factor_ratio vs convex_area,Spearman,-0.275,698,1.42e-13,5.95e-13,True
em_max vs eccentricity,Spearman,+0.287,635,1.83e-13,7.22e-13,True
lit_qy vs eccentricity,Spearman,-0.334,294,4.18e-09,1.32e-08,True
stokes_shift vs eccentricity,Spearman,+0.160,635,5.38e-05,1.13e-04,True
b_factor_ratio vs eccentricity,Spearman,+0.227,698,1.24e-09,4.13e-09,True
em_max vs circularity,Spearman,-0.264,635,1.32e-11,4.62e-11,True
lit_qy vs circularity,Spearman,+0.257,294,8.28e-06,1.93e-05,True
stokes_shift vs circularity,Spearman,-0.131,635,8.99e-04,0.00149,True
b_factor_ratio vs circularity,Spearman,-0.256,698,6.05e-12,2.24e-11,True
em_max vs minor_axis,Spearman,-0.300,635,1.14e-14,5.53e-14,True
lit_qy vs minor_axis,Spearman,+0.323,294,1.44e-08,4.33e-08,True
stokes_shift vs minor_axis,Spearman,-0.118,635,0.00297,0.00425,True
b_factor_ratio vs minor_axis,Spearman,-0.349,698,1.82e-21,2.87e-20,True
em_max vs major_axis,Spearman,+0.108,635,0.00651,0.00873,True
lit_qy vs major_axis,Spearman,-0.136,294,0.0195,0.0241,True
stokes_shift vs major_axis,Spearman,+0.121,635,0.00233,0.00358,True
b_factor_ratio vs major_axis,Spearman,-0.085,698,0.0247,0.0299,True
em_max vs barrel_length,Spearman,-0.024,635,0.549,0.567,False
lit_qy vs barrel_length,Spearman,+0.234,294,5.22e-05,1.13e-04,True
stokes_shift vs barrel_length,Spearman,-0.118,635,0.00291,0.00425,True
b_factor_ratio vs barrel_length,Spearman,-0.180,698,1.78e-06,4.32e-06,True
resolution vs convex_area,Spearman,-0.478,781,7.22e-46,2.27e-44,True
resolution vs eccentricity,Spearman,+0.015,781,0.672,0.679,False
resolution vs circularity,Spearman,-0.175,781,9.26e-07,2.33e-06,True
resolution vs minor_axis,Spearman,-0.292,781,8.02e-17,4.59e-16,True
resolution vs major_axis,Spearman,-0.315,781,2.05e-19,1.84e-18,True
resolution vs barrel_length,Spearman,-0.106,781,0.00295,0.00425,True
resolution vs em_max,Spearman,+0.051,635,0.197,0.218,False
resolution vs lit_qy,Spearman,+0.056,294,0.335,0.363,False
resolution vs stokes_shift,Spearman,-0.016,635,0.679,0.679,False
resolution vs b_factor_ratio,Spearman,+0.285,698,1.55e-14,6.96e-14,True
em_max vs lit_qy,Spearman,-0.724,294,5.83e-49,3.68e-47,True
em_max vs stokes_shift,Spearman,-0.134,635,7.00e-04,0.00119,True
em_max vs b_factor_ratio,Spearman,+0.400,564,4.97e-23,1.04e-21,True
lit_qy vs b_factor_ratio,Spearman,-0.500,255,1.45e-17,1.14e-16,True
lit_qy vs stokes_shift,Spearman,-0.436,294,4.65e-15,2.44e-14,True
stokes_shift vs b_factor_ratio,Spearman,+0.120,564,0.00444,0.00621,True
em_max vs chrom_contacts,Spearman,+0.174,564,3.31e-05,7.44e-05,True
τ vs eccentricity,Spearman,-0.204,604,4.36e-07,1.19e-06,True
φ vs eccentricity,Spearman,+0.099,604,0.0153,0.0193,True
|τ| vs eccentricity,Spearman,+0.201,604,6.25e-07,1.64e-06,True
|φ| vs eccentricity,Spearman,+0.222,604,3.67e-08,1.05e-07,True
|τ| vs QY,Spearman,-0.246,225,1.95e-04,3.72e-04,True
|φ| vs QY,Spearman,-0.204,225,0.0021,0.0033,True
|τ| vs B-factor ratio,Spearman,+0.164,601,5.60e-05,1.14e-04,True
|φ| vs B-factor ratio,Spearman,+0.158,601,1.04e-04,2.05e-04,True
τ+φ vs emission,Spearman,+0.153,501,5.89e-04,0.00103,True
τ+φ vs QY,Spearman,-0.240,225,2.74e-04,5.07e-04,True
τ vs φ,Spearman,-0.356,604,1.68e-19,1.77e-18,True
MW convex_area: chromophore present vs absent,Mann-Whitney,U=12301,781,0.181,0.203,False
MW circularity: chromophore present vs absent,Mann-Whitney,U=11572,781,0.0607,0.0721,False
MW eccentricity: chromophore present vs absent,Mann-Whitney,U=18602,781,9.46e-04,0.00153,True
MW minor_axis: chromophore present vs absent,Mann-Whitney,U=9194,781,2.85e-04,5.12e-04,True
MW major_axis: chromophore present vs absent,Mann-Whitney,U=15105,781,0.467,0.49,False
MW eccentricity: cis vs trans,Mann-Whitney,U=23391,569,0.0124,0.0159,True
MW circularity: cis vs trans,Mann-Whitney,U=30398,569,0.0659,0.0769,False
MW minor_axis: cis vs trans,Mann-Whitney,U=31981,569,0.00481,0.00659,True
KW eccentricity: by color class,Kruskal-Wallis,H=105.0,638,4.62e-21,5.82e-20,True
KW minor_axis: by color class,Kruskal-Wallis,H=87.0,638,2.90e-17,2.03e-16,True
KW circularity: by color class,Kruskal-Wallis,H=86.3,638,4.10e-17,2.58e-16,True
